County,TIME,Mean_Temperature,lag_1,lag_12
Alameda,1982-01,7.268097897,10.86900058,9.869528918
Alameda,1982-02,11.19171602,7.268097897,11.72399246
Alameda,1982-03,10.33356958,11.19171602,11.61595994
Alameda,1982-04,12.71868352,10.33356958,14.03670795
Alameda,1982-05,16.05708209,12.71868352,16.33311464
Alameda,1982-06,16.49482186,16.05708209,21.70465945
Alameda,1982-07,19.27943986,16.49482186,20.43708221
Alameda,1982-08,20.14167575,19.27943986,20.3703343
Alameda,1982-09,19.70159439,20.14167575,19.91270013
Alameda,1982-10,16.96551292,19.70159439,15.73983813
Alameda,1982-11,11.13830949,16.96551292,13.83209009
Alameda,1982-12,9.473789048,11.13830949,10.86900058
Alameda,1983-01,8.851845931,9.473789048,7.268097897
Alameda,1983-02,11.23622821,8.851845931,11.19171602
Alameda,1983-03,11.70854531,11.23622821,10.33356958
Alameda,1983-04,12.21091113,11.70854531,12.71868352
Alameda,1983-05,15.71181369,12.21091113,16.05708209
Alameda,1983-06,18.33850488,15.71181369,16.49482186
Alameda,1983-07,19.61957806,18.33850488,19.27943986
Alameda,1983-08,21.24665952,19.61957806,20.14167575
Alameda,1983-09,21.76906606,21.24665952,19.70159439
Alameda,1983-10,18.33191953,21.76906606,16.96551292
Alameda,1983-11,12.3695534,18.33191953,11.13830949
Alameda,1983-12,10.62984607,12.3695534,9.473789048
Alameda,1984-01,9.911797272,10.62984607,8.851845931
Alameda,1984-02,10.42478099,9.911797272,11.23622821
Alameda,1984-03,13.53391119,10.42478099,11.70854531
Alameda,1984-04,12.72118762,13.53391119,12.21091113
Alameda,1984-05,17.45740734,12.72118762,15.71181369
Alameda,1984-06,18.24362688,17.45740734,18.33850488
Alameda,1984-07,21.98478154,18.24362688,19.61957806
Alameda,1984-08,20.96382216,21.98478154,21.24665952
Alameda,1984-09,22.80759452,20.96382216,21.76906606
Alameda,1984-10,15.78200074,22.80759452,18.33191953
Alameda,1984-11,11.52606564,15.78200074,12.3695534
Alameda,1984-12,8.215138594,11.52606564,10.62984607
Alameda,1985-01,7.806114177,8.215138594,9.911797272
Alameda,1985-02,11.15188675,7.806114177,10.42478099
Alameda,1985-03,10.1462769,11.15188675,13.53391119
Alameda,1985-04,15.40044782,10.1462769,12.72118762
Alameda,1985-05,15.01575682,15.40044782,17.45740734
Alameda,1985-06,20.25026928,15.01575682,18.24362688
Alameda,1985-07,21.64317992,20.25026928,21.98478154
Alameda,1985-08,19.62218789,21.64317992,20.96382216
Alameda,1985-09,18.33275695,19.62218789,22.80759452
Alameda,1985-10,16.52622038,18.33275695,15.78200074
Alameda,1985-11,10.76250453,16.52622038,11.52606564
Alameda,1985-12,8.14630931,10.76250453,8.215138594
Alameda,1986-01,11.45521191,8.14630931,7.806114177
Alameda,1986-02,12.2139518,11.45521191,11.15188675
Alameda,1986-03,14.0987974,12.2139518,10.1462769
Alameda,1986-04,13.89963483,14.0987974,15.40044782
Alameda,1986-05,15.79321217,13.89963483,15.01575682
Alameda,1986-06,18.87813908,15.79321217,20.25026928
Alameda,1986-07,19.80414722,18.87813908,21.64317992
Alameda,1986-08,20.31461894,19.80414722,19.62218789
Alameda,1986-09,17.37971624,20.31461894,18.33275695
Alameda,1986-10,17.3221065,17.37971624,16.52622038
Alameda,1986-11,13.71241532,17.3221065,10.76250453
Alameda,1986-12,9.045309381,13.71241532,8.14630931
Alameda,1987-01,8.39503289,9.045309381,11.45521191
Alameda,1987-02,10.71822003,8.39503289,12.2139518
Alameda,1987-03,11.7885941,10.71822003,14.0987974
Alameda,1987-04,15.98451295,11.7885941,13.89963483
Alameda,1987-05,17.26443982,15.98451295,15.79321217
Alameda,1987-06,18.70463506,17.26443982,18.87813908
Alameda,1987-07,18.50019601,18.70463506,19.80414722
Alameda,1987-08,20.36901724,18.50019601,20.31461894
Alameda,1987-09,20.04984649,20.36901724,17.37971624
Alameda,1987-10,18.5739765,20.04984649,17.3221065
Alameda,1987-11,12.73420388,18.5739765,13.71241532
Alameda,1987-12,9.016350027,12.73420388,9.045309381
Alameda,1988-01,9.393667128,9.016350027,8.39503289
Alameda,1988-02,12.36069979,9.393667128,10.71822003
Alameda,1988-03,13.30184619,12.36069979,11.7885941
Alameda,1988-04,14.49628529,13.30184619,15.98451295
Alameda,1988-05,15.40093567,14.49628529,17.26443982
Alameda,1988-06,18.53994388,15.40093567,18.70463506
Alameda,1988-07,22.28353762,18.53994388,18.50019601
Alameda,1988-08,20.80447265,22.28353762,20.36901724
Alameda,1988-09,19.91347245,20.80447265,20.04984649
Alameda,1988-10,17.73057801,19.91347245,18.5739765
Alameda,1988-11,12.61240711,17.73057801,12.73420388
Alameda,1988-12,9.531447566,12.61240711,9.016350027
Alameda,1989-01,8.220236146,9.531447566,9.393667128
Alameda,1989-02,8.389764631,8.220236146,12.36069979
Alameda,1989-03,11.99716319,8.389764631,13.30184619
Alameda,1989-04,15.69079753,11.99716319,14.49628529
Alameda,1989-05,15.93071626,15.69079753,15.40093567
Alameda,1989-06,18.58789517,15.93071626,18.53994388
Alameda,1989-07,20.19469201,18.58789517,22.28353762
Alameda,1989-08,19.89896841,20.19469201,20.80447265
Alameda,1989-09,18.72669198,19.89896841,19.91347245
Alameda,1989-10,16.71351292,18.72669198,17.73057801
Alameda,1989-11,13.75859418,16.71351292,12.61240711
Alameda,1989-12,9.486358212,13.75859418,9.531447566
Alameda,1990-01,9.294447585,9.486358212,8.220236146
Alameda,1990-02,8.556171115,9.294447585,8.389764631
Alameda,1990-03,12.10609818,8.556171115,11.99716319
Alameda,1990-04,15.15584628,12.10609818,15.69079753
Alameda,1990-05,15.64721203,15.15584628,15.93071626
Alameda,1990-06,18.54487081,15.64721203,18.58789517
Alameda,1990-07,20.88477338,18.54487081,20.19469201
Alameda,1990-08,20.82934243,20.88477338,19.89896841
Alameda,1990-09,20.26444001,20.82934243,18.72669198
Alameda,1990-10,18.39430986,20.26444001,16.71351292
Alameda,1990-11,12.83112258,18.39430986,13.75859418
Alameda,1990-12,6.64865072,12.83112258,9.486358212
Alameda,1991-01,9.122919156,6.64865072,9.294447585
Alameda,1991-02,12.56839895,9.122919156,8.556171115
Alameda,1991-03,9.706480175,12.56839895,12.10609818
Alameda,1991-04,12.64706566,9.706480175,15.15584628
Alameda,1991-05,14.17228528,12.64706566,15.64721203
Alameda,1991-06,16.49576503,14.17228528,18.54487081
Alameda,1991-07,20.3556269,16.49576503,20.88477338
Alameda,1991-08,19.52377326,20.3556269,20.82934243
Alameda,1991-09,20.63961885,19.52377326,20.26444001
Alameda,1991-10,19.17593584,20.63961885,18.39430986
Alameda,1991-11,13.64297627,19.17593584,12.83112258
Alameda,1991-12,9.041805322,13.64297627,6.64865072
Alameda,1992-01,7.94685406,9.041805322,9.122919156
Alameda,1992-02,12.13265912,7.94685406,12.56839895
Alameda,1992-03,13.05278114,12.13265912,9.706480175
Alameda,1992-04,15.69161044,13.05278114,12.64706566
Alameda,1992-05,18.45777338,15.69161044,14.17228528
Alameda,1992-06,18.52251313,18.45777338,16.49576503
Alameda,1992-07,20.63335875,18.52251313,20.3556269
Alameda,1992-08,21.15631806,20.63335875,19.52377326
Alameda,1992-09,20.10154575,21.15631806,20.63961885
Alameda,1992-10,18.68309035,20.10154575,19.17593584
Alameda,1992-11,13.1314234,18.68309035,13.64297627
Alameda,1992-12,8.247569491,13.1314234,9.041805322
Alameda,1993-01,8.270122323,8.247569491,7.94685406
Alameda,1993-02,10.00724437,8.270122323,12.13265912
Alameda,1993-03,13.39769982,10.00724437,13.05278114
Alameda,1993-04,13.72568356,13.39769982,15.69161044
Alameda,1993-05,16.47865124,13.72568356,18.45777338
Alameda,1993-06,19.5087001,16.47865124,18.52251313
Alameda,1993-07,19.87905775,19.5087001,20.63335875
Alameda,1993-08,21.0510498,19.87905775,21.15631806
Alameda,1993-09,19.54261063,21.0510498,20.10154575
Alameda,1993-10,17.88771629,19.54261063,18.68309035
Alameda,1993-11,12.56307377,17.88771629,13.1314234
Alameda,1993-12,8.665284971,12.56307377,8.247569491
Alameda,1994-01,9.852455728,8.665284971,8.270122323
Alameda,1994-02,9.14366714,9.852455728,10.00724437
Alameda,1994-03,12.96131768,9.14366714,13.39769982
Alameda,1994-04,13.37390306,12.96131768,13.72568356
Alameda,1994-05,15.17377309,13.37390306,16.47865124
Alameda,1994-06,18.25219601,15.17377309,19.5087001
Alameda,1994-07,19.59765937,18.25219601,19.87905775
Alameda,1994-08,20.60553754,19.59765937,21.0510498
Alameda,1994-09,19.66546426,20.60553754,19.54261063
Alameda,1994-10,16.59575693,19.66546426,17.88771629
Alameda,1994-11,9.301285023,16.59575693,12.56307377
Alameda,1994-12,7.695106041,9.301285023,8.665284971
Alameda,1995-01,10.46365092,7.695106041,9.852455728
Alameda,1995-02,12.11052082,10.46365092,9.14366714
Alameda,1995-03,11.29674042,12.11052082,12.96131768
Alameda,1995-04,12.75903313,11.29674042,13.37390306
Alameda,1995-05,14.39084621,12.75903313,15.17377309
Alameda,1995-06,17.65029345,14.39084621,18.25219601
Alameda,1995-07,20.58722051,17.65029345,19.59765937
Alameda,1995-08,21.25348073,20.58722051,20.60553754
Alameda,1995-09,19.7155294,21.25348073,19.66546426
Alameda,1995-10,18.3020497,19.7155294,16.59575693
Alameda,1995-11,15.22654543,18.3020497,9.301285023
Alameda,1995-12,11.13912254,15.22654543,7.695106041
Alameda,1996-01,10.21471595,11.13912254,10.46365092
Alameda,1996-02,12.0974559,10.21471595,12.11052082
Alameda,1996-03,12.71040708,12.0974559,11.29674042
Alameda,1996-04,14.78858611,12.71040708,12.75903313
Alameda,1996-05,16.81616345,14.78858611,14.39084621
Alameda,1996-06,18.85393589,16.81616345,17.65029345
Alameda,1996-07,22.13363509,18.85393589,20.58722051
Alameda,1996-08,21.39548889,22.13363509,21.25348073
Alameda,1996-09,19.31471625,21.39548889,19.7155294
Alameda,1996-10,16.62930159,19.31471625,18.3020497
Alameda,1996-11,13.06911445,16.62930159,15.22654543
Alameda,1996-12,10.98158593,13.06911445,11.13912254
Alameda,1997-01,9.67870779,10.98158593,10.21471595
Alameda,1997-02,11.38084605,9.67870779,12.0974559
Alameda,1997-03,13.71941527,11.38084605,12.71040708
Alameda,1997-04,14.4429844,13.71941527,14.78858611
Alameda,1997-05,18.64592771,14.4429844,16.81616345
Alameda,1997-06,18.58820417,18.64592771,18.85393589
Alameda,1997-07,20.46487901,18.58820417,22.13363509
Alameda,1997-08,20.7397571,20.46487901,21.39548889
Alameda,1997-09,21.369188,20.7397571,19.31471625
Alameda,1997-10,16.82066741,21.369188,16.62930159
Alameda,1997-11,13.94516328,16.82066741,13.06911445
Alameda,1997-12,9.419658963,13.94516328,10.98158593
Alameda,1998-01,10.20171592,9.419658963,9.67870779
Alameda,1998-02,9.843943569,10.20171592,11.38084605
Alameda,1998-03,12.04448028,9.843943569,13.71941527
Alameda,1998-04,12.43269167,12.04448028,14.4429844
Alameda,1998-05,13.06600063,12.43269167,18.64592771
Alameda,1998-06,16.8804887,13.06600063,18.58820417
Alameda,1998-07,20.13843186,16.8804887,20.46487901
Alameda,1998-08,22.0368953,20.13843186,20.7397571
Alameda,1998-09,20.11218789,22.0368953,21.369188
Alameda,1998-10,15.88874867,20.11218789,16.82066741
Alameda,1998-11,11.74165908,15.88874867,13.94516328
Alameda,1998-12,7.90476459,11.74165908,9.419658963
Alameda,1999-01,9.060756517,7.90476459,10.20171592
Alameda,1999-02,9.158789049,9.060756517,9.843943569
Alameda,1999-03,9.742545178,9.158789049,12.04448028
Alameda,1999-04,12.18621199,9.742545178,12.43269167
Alameda,1999-05,13.58289502,12.18621199,13.06600063
Alameda,1999-06,16.97900081,13.58289502,16.8804887
Alameda,1999-07,19.19791971,16.97900081,20.13843186
Alameda,1999-08,19.38883831,19.19791971,22.0368953
Alameda,1999-09,19.98978139,19.38883831,20.11218789
Alameda,1999-10,18.82425297,19.98978139,15.88874867
Alameda,1999-11,13.7121633,18.82425297,11.74165908
Alameda,1999-12,10.39122001,13.7121633,7.90476459
Alameda,2000-01,10.18502487,10.39122001,9.060756517
Alameda,2000-02,10.76535015,10.18502487,9.158789049
Alameda,2000-03,11.59004118,10.76535015,9.742545178
Alameda,2000-04,14.36569988,11.59004118,12.18621199
Alameda,2000-05,16.14820398,14.36569988,13.58289502
Alameda,2000-06,19.44481388,16.14820398,16.97900081
Alameda,2000-07,18.47135859,19.44481388,19.19791971
Alameda,2000-08,20.44807414,18.47135859,19.38883831
Alameda,2000-09,19.90511474,20.44807414,19.98978139
Alameda,2000-10,15.93019582,19.90511474,18.82425297
Alameda,2000-11,10.45138257,15.93019582,13.7121633
Alameda,2000-12,10.28528506,10.45138257,10.39122001
Alameda,2001-01,8.601764644,10.28528506,10.18502487
Alameda,2001-02,9.346512632,8.601764644,10.76535015
Alameda,2001-03,12.88154535,9.346512632,11.59004118
Alameda,2001-04,11.4461387,12.88154535,14.36569988
Alameda,2001-05,19.08533419,11.4461387,16.14820398
Alameda,2001-06,19.90913103,19.08533419,19.44481388
Alameda,2001-07,19.56330178,19.90913103,18.47135859
Alameda,2001-08,19.99712291,19.56330178,20.44807414
Alameda,2001-09,18.94209027,19.99712291,19.90511474
Alameda,2001-10,18.26037477,18.94209027,15.93019582
Alameda,2001-11,13.51451281,18.26037477,10.45138257
Alameda,2001-12,9.285252494,13.51451281,10.28528506
Alameda,2002-01,8.393984159,9.285252494,8.601764644
Alameda,2002-02,10.73658589,8.393984159,9.346512632
Alameda,2002-03,11.13425259,10.73658589,12.88154535
Alameda,2002-04,13.45013071,11.13425259,11.4461387
Alameda,2002-05,14.6952121,13.45013071,19.08533419
Alameda,2002-06,18.00851296,14.6952121,19.90913103
Alameda,2002-07,20.47148877,18.00851296,19.56330178
Alameda,2002-08,19.97751313,20.47148877,19.99712291
Alameda,2002-09,20.64425303,19.97751313,18.94209027
Alameda,2002-10,16.62922021,20.64425303,18.26037477
Alameda,2002-11,13.60766731,16.62922021,13.51451281
Alameda,2002-12,10.16632569,13.60766731,9.285252494
Alameda,2003-01,11.59283795,10.16632569,8.393984159
Alameda,2003-02,10.10612241,11.59283795,10.73658589
Alameda,2003-03,12.15763478,10.10612241,11.13425259
Alameda,2003-04,11.06277286,12.15763478,13.45013071
Alameda,2003-05,15.52773246,11.06277286,14.6952121
Alameda,2003-06,18.55690327,15.52773246,18.00851296
Alameda,2003-07,21.7199115,18.55690327,20.47148877
Alameda,2003-08,20.48689529,21.7199115,19.97751313
Alameda,2003-09,20.91565141,20.48689529,20.64425303
Alameda,2003-10,18.77018781,20.91565141,16.62922021
Alameda,2003-11,10.86443136,18.77018781,13.60766731
Alameda,2003-12,9.693415068,10.86443136,10.16632569
Alameda,2004-01,8.745699627,9.693415068,11.59283795
Alameda,2004-02,9.837471966,8.745699627,10.10612241
Alameda,2004-03,14.86886247,9.837471966,12.15763478
Alameda,2004-04,14.80476493,14.86886247,11.06277286
Alameda,2004-05,15.88149666,14.80476493,15.52773246
Alameda,2004-06,18.08063506,15.88149666,18.55690327
Alameda,2004-07,20.0838953,18.08063506,21.7199115
Alameda,2004-08,20.3837083,20.0838953,20.48689529
Alameda,2004-09,20.74200097,20.3837083,20.91565141
Alameda,2004-10,15.64966738,20.74200097,18.77018781
Alameda,2004-11,11.63152083,15.64966738,10.86443136
Alameda,2004-12,9.703447668,11.63152083,9.693415068
Alameda,2005-01,8.28540688,9.703447668,8.745699627
Alameda,2005-02,11.30322009,8.28540688,9.837471966
Alameda,2005-03,12.94799247,11.30322009,14.86886247
Alameda,2005-04,12.67735832,12.94799247,14.80476493
Alameda,2005-05,15.74426092,12.67735832,15.88149666
Alameda,2005-06,17.00168378,15.74426092,18.08063506
Alameda,2005-07,21.61664332,17.00168378,20.0838953
Alameda,2005-08,20.99403363,21.61664332,20.3837083
Alameda,2005-09,18.05625291,20.99403363,20.74200097
Alameda,2005-10,16.52449672,18.05625291,15.64966738
Alameda,2005-11,13.59822015,16.52449672,11.63152083
Alameda,2005-12,10.773155,13.59822015,9.703447668
Alameda,2006-01,9.837528865,10.773155,8.28540688
Alameda,2006-02,10.94652084,9.837528865,11.30322009
Alameda,2006-03,9.05963461,10.94652084,12.94799247
Alameda,2006-04,12.14245587,9.05963461,12.67735832
Alameda,2006-05,16.45381386,12.14245587,15.74426092
Alameda,2006-06,19.60171637,16.45381386,17.00168378
Alameda,2006-07,22.53541574,19.60171637,21.61664332
Alameda,2006-08,19.42738307,22.53541574,20.99403363
Alameda,2006-09,19.37432618,19.42738307,18.05625291
Alameda,2006-10,15.92005768,19.37432618,16.52449672
Alameda,2006-11,12.37384615,15.92005768,13.59822015
Alameda,2006-12,9.424878489,12.37384615,10.773155
Alameda,2007-01,8.030341866,9.424878489,9.837528865
Alameda,2007-02,10.20652081,8.030341866,10.94652084
Alameda,2007-03,13.21073234,10.20652081,9.05963461
Alameda,2007-04,13.33513886,13.21073234,12.14245587
Alameda,2007-05,15.75438284,13.33513886,16.45381386
Alameda,2007-06,17.83046428,15.75438284,19.60171637
Alameda,2007-07,19.74991969,17.83046428,22.53541574
Alameda,2007-08,20.26682207,19.74991969,19.42738307
Alameda,2007-09,18.53170814,20.26682207,19.37432618
Alameda,2007-10,15.35318773,18.53170814,15.92005768
Alameda,2007-11,13.41751282,15.35318773,12.37384615
Alameda,2007-12,8.130520731,13.41751282,9.424878489
Alameda,2008-01,7.756723943,8.130520731,8.030341866
Alameda,2008-02,9.733894767,7.756723943,10.20652081
Alameda,2008-03,11.36794363,9.733894767,13.21073234
Alameda,2008-04,12.30759408,11.36794363,13.33513886
Alameda,2008-05,15.65121212,12.30759408,15.75438284
Alameda,2008-06,18.58756993,15.65121212,17.83046428
Alameda,2008-07,20.01156191,18.58756993,19.74991969
Alameda,2008-08,20.66568389,20.01156191,20.26682207
Alameda,2008-09,20.14356999,20.66568389,18.53170814
Alameda,2008-10,17.59440736,20.14356999,15.35318773
Alameda,2008-11,13.81850472,17.59440736,13.41751282
Alameda,2008-12,8.016699543,13.81850472,8.130520731
Alameda,2009-01,9.945049224,8.016699543,7.756723943
Alameda,2009-02,9.763211836,9.945049224,9.733894767
Alameda,2009-03,11.12757781,9.763211836,11.36794363
Alameda,2009-04,12.93282988,11.12757781,12.30759408
Alameda,2009-05,16.58584628,12.93282988,15.65121212
Alameda,2009-06,17.70489521,16.58584628,18.58756993
Alameda,2009-07,19.80953755,17.70489521,20.01156191
Alameda,2009-08,20.4539277,19.80953755,20.66568389
Alameda,2009-09,21.04981398,20.4539277,20.14356999
Alameda,2009-10,15.77172438,21.04981398,17.59440736
Alameda,2009-11,12.17780546,15.77172438,13.81850472
Alameda,2009-12,8.320447577,12.17780546,8.016699543
Alameda,2010-01,9.357528853,8.320447577,9.945049224
Alameda,2010-02,10.68093548,9.357528853,9.763211836
Alameda,2010-03,11.33083792,10.68093548,11.12757781
Alameda,2010-04,11.30606556,11.33083792,12.93282988
Alameda,2010-05,13.33244774,11.30606556,16.58584628
Alameda,2010-06,17.92378951,13.33244774,17.70489521
Alameda,2010-07,19.09743179,17.92378951,19.80953755
Alameda,2010-08,18.53535867,19.09743179,20.4539277
Alameda,2010-09,20.1193993,18.53535867,21.04981398
Alameda,2010-10,16.77799267,20.1193993,15.77172438
Alameda,2010-11,11.84765099,16.77799267,12.17780546
Alameda,2010-12,10.03304117,11.84765099,8.320447577
Alameda,2011-01,9.000610193,10.03304117,9.357528853
Alameda,2011-02,9.153658975,9.000610193,10.68093548
Alameda,2011-03,10.52297615,9.153658975,11.33083792
Alameda,2011-04,12.20360228,10.52297615,11.30606556
Alameda,2011-05,13.31012254,12.20360228,13.33244774
Alameda,2011-06,16.77315523,13.31012254,17.92378951
Alameda,2011-07,19.29325294,16.77315523,19.09743179
Alameda,2011-08,19.4193911,19.29325294,18.53535867
Alameda,2011-09,20.75526118,19.4193911,20.1193993
Alameda,2011-10,17.19813914,20.75526118,16.77799267
Alameda,2011-11,11.32066724,17.19813914,11.84765099
Alameda,2011-12,8.977805304,11.32066724,10.03304117
Alameda,2012-01,9.725106185,8.977805304,9.000610193
Alameda,2012-02,10.51263465,9.725106185,9.153658975
Alameda,2012-03,10.38532571,10.51263465,10.52297615
Alameda,2012-04,13.13308191,10.38532571,12.20360228
Alameda,2012-05,15.60430153,13.13308191,13.31012254
Alameda,2012-06,17.71713904,15.60430153,16.77315523
Alameda,2012-07,19.15756182,17.71713904,19.29325294
Alameda,2012-08,20.40204977,19.15756182,19.4193911
Alameda,2012-09,18.79642359,20.40204977,20.75526118
Alameda,2012-10,17.38534236,18.79642359,17.19813914
Alameda,2012-11,13.2206104,17.38534236,11.32066724
Alameda,2012-12,9.305041135,13.2206104,8.977805304
Alameda,2013-01,7.839122342,9.305041135,9.725106185
Alameda,2013-02,9.473967951,7.839122342,10.51263465
Alameda,2013-03,12.71433395,9.473967951,10.38532571
Alameda,2013-04,15.13387876,12.71433395,13.13308191
Alameda,2013-05,16.33278939,15.13387876,15.60430153
Alameda,2013-06,19.02557823,16.33278939,17.71713904
Alameda,2013-07,20.55704166,19.02557823,19.15756182
Alameda,2013-08,19.53100087,20.55704166,20.40204977
Alameda,2013-09,19.15241553,19.53100087,18.79642359
Alameda,2013-10,16.17648849,19.15241553,17.38534236
Alameda,2013-11,13.26924454,16.17648849,13.2206104
Alameda,2013-12,9.054626434,13.26924454,9.305041135
Alameda,2014-01,12.27314695,9.054626434,7.839122342
Alameda,2014-02,11.32016319,12.27314695,9.473967951
Alameda,2014-03,13.73404131,11.32016319,12.71433395
Alameda,2014-04,14.04578114,13.73404131,15.13387876
Alameda,2014-05,17.38138292,14.04578114,16.33278939
Alameda,2014-06,18.71743985,17.38138292,19.02557823
Alameda,2014-07,21.4037408,18.71743985,20.55704166
Alameda,2014-08,20.54691163,21.4037408,19.53100087
Alameda,2014-09,20.52419607,20.54691163,19.15241553
Alameda,2014-10,19.19765119,20.52419607,16.17648849
Alameda,2014-11,13.96348034,19.19765119,13.26924454
Alameda,2014-12,11.86048022,13.96348034,9.054626434
Alameda,2015-01,10.90411435,11.86048022,12.27314695
Alameda,2015-02,13.64285434,10.90411435,11.32016319
Alameda,2015-03,15.04043972,13.64285434,13.73404131
Alameda,2015-04,13.84446409,15.04043972,14.04578114
Alameda,2015-05,14.45911452,13.84446409,17.38138292
Alameda,2015-06,19.5025457,14.45911452,18.71743985
Alameda,2015-07,20.84974076,19.5025457,21.4037408
Alameda,2015-08,21.07221234,20.84974076,20.54691163
Alameda,2015-09,21.32978971,21.07221234,20.52419607
Alameda,2015-10,19.33245615,21.32978971,19.19765119
Alameda,2015-11,11.51155338,19.33245615,13.96348034
Alameda,2015-12,8.796593872,11.51155338,11.86048022
Alameda,2016-01,10.17958585,8.796593872,10.90411435
Alameda,2016-02,13.12791933,10.17958585,13.64285434
Alameda,2016-03,12.93165106,13.12791933,15.04043972
Alameda,2016-04,14.82610641,12.93165106,13.84446409
Alameda,2016-05,16.29008206,14.82610641,14.45911452
Alameda,2016-06,19.87058627,16.29008206,19.5025457
Alameda,2016-07,20.38245625,19.87058627,20.84974076
Alameda,2016-08,19.85974085,20.38245625,21.07221234
Alameda,2016-09,19.76935861,19.85974085,21.32978971
Alameda,2016-10,16.53258612,19.76935861,19.33245615
Alameda,2016-11,13.45069982,16.53258612,11.51155338
Alameda,2016-12,8.88558575,13.45069982,8.796593872
Alameda,2017-01,8.287032887,8.88558575,10.17958585
Alameda,2017-02,10.87095986,8.287032887,13.12791933
Alameda,2017-03,12.8853665,10.87095986,12.93165106
Alameda,2017-04,13.57493563,12.8853665,14.82610641
Alameda,2017-05,16.75052109,13.57493563,16.29008206
Alameda,2017-06,19.40170012,16.75052109,19.87058627
Alameda,2017-07,21.43701724,19.40170012,20.38245625
Alameda,2017-08,21.09567586,21.43701724,19.85974085
Alameda,2017-09,21.21317984,21.09567586,19.76935861
Alameda,2017-10,17.85190325,21.21317984,16.53258612
Alameda,2017-11,13.2416348,17.85190325,13.45069982
Alameda,2017-12,10.16609802,13.2416348,8.88558575
Alameda,2018-01,10.65450457,10.16609802,8.287032887
Alameda,2018-02,11.16254527,10.65450457,10.87095986
Alameda,2018-03,10.93789484,11.16254527,12.8853665
Alameda,2018-04,13.54930961,10.93789484,13.57493563
Alameda,2018-05,15.05624457,13.54930961,16.75052109
Alameda,2018-06,18.37161063,15.05624457,19.40170012
Alameda,2018-07,21.44169204,18.37161063,21.43701724
Alameda,2018-08,19.98438306,21.44169204,21.09567586
Alameda,2018-09,19.08254563,19.98438306,21.21317984
Alameda,2018-10,17.5811228,19.08254563,17.85190325
Alameda,2018-11,14.06739909,17.5811228,13.2416348
Alameda,2018-12,9.982829695,14.06739909,10.16609802
Alameda,2019-01,10.66413872,9.982829695,10.65450457
Alameda,2019-02,8.227658929,10.66413872,11.16254527
Alameda,2019-03,11.09535014,8.227658929,10.93789484
Alameda,2019-04,15.06728251,11.09535014,13.54930961
Alameda,2019-05,14.33924107,15.06728251,15.05624457
Alameda,2019-06,19.85667097,14.33924107,18.37161063
Alameda,2019-07,20.18077021,19.85667097,21.44169204
Alameda,2019-08,21.73256539,20.18077021,19.98438306
Alameda,2019-09,20.18260764,21.73256539,19.08254563
Alameda,2019-10,17.0013979,20.18260764,17.5811228
Alameda,2019-11,13.64407121,17.0013979,14.06739909
Alameda,2019-12,10.18191027,13.64407121,9.982829695
Alameda,2020-01,9.416390683,10.18191027,10.66413872
Alameda,2020-02,12.12800787,9.416390683,8.227658929
Alameda,2020-03,10.99974689,12.12800787,11.09535014
Alameda,2020-04,13.79354838,10.99974689,15.06728251
Alameda,2020-05,17.58049386,13.79354838,14.33924107
Alameda,2020-06,19.45614588,17.58049386,19.85667097
Alameda,2020-07,20.36881242,19.45614588,20.18077021
Alameda,2020-08,22.64323111,20.36881242,21.73256539
Alameda,2020-09,21.89587675,22.64323111,20.18260764
Alameda,2020-10,20.62490028,21.89587675,17.0013979
Alameda,2020-11,12.64533303,20.62490028,13.64407121
Alameda,2020-12,10.32638999,12.64533303,10.18191027
Alameda,2021-01,10.18845663,10.32638999,9.416390683
Alameda,2021-02,10.98129647,10.18845663,12.12800787
Alameda,2021-03,10.65799324,10.98129647,10.99974689
Alameda,2021-04,13.60934194,10.65799324,13.79354838
Alameda,2021-05,15.99079149,13.60934194,17.58049386
Alameda,2021-06,19.18177674,15.99079149,19.45614588
Alameda,2021-07,20.79070361,19.18177674,20.36881242
Alameda,2021-08,21.0921092,20.79070361,22.64323111
Alameda,2021-09,20.32351246,21.0921092,21.89587675
Alameda,2021-10,16.43995401,20.32351246,20.62490028
Alameda,2021-11,13.53796474,16.43995401,12.64533303
Alameda,2021-12,8.797743677,13.53796474,10.32638999
Alameda,2022-01,10.22322251,8.797743677,10.18845663
Alameda,2022-02,11.17866636,10.22322251,10.98129647
Alameda,2022-03,12.61549642,11.17866636,10.65799324
Alameda,2022-04,13.31075739,12.61549642,13.60934194
Alameda,2022-05,15.62431014,13.31075739,15.99079149
Alameda,2022-06,19.8804085,15.62431014,19.18177674
Alameda,2022-07,19.76687183,19.8804085,20.79070361
Alameda,2022-08,21.43150925,19.76687183,21.0921092
Alameda,2022-09,21.77559949,21.43150925,20.32351246
Alameda,2022-10,17.60795816,21.77559949,16.43995401
Alameda,2022-11,10.68672897,17.60795816,13.53796474
Alameda,2022-12,8.337295726,10.68672897,8.797743677
Alameda,2023-01,9.519863144,8.337295726,10.22322251
Alameda,2023-02,8.333301424,9.519863144,11.17866636
Alameda,2023-03,9.091391649,8.333301424,12.61549642
Alameda,2023-04,12.75642652,9.091391649,13.31075739
Alameda,2023-05,14.62144024,12.75642652,15.62431014
Alameda,2023-06,16.49360362,14.62144024,19.8804085
Alameda,2023-07,21.16054591,16.49360362,19.76687183
